Name,dov,Topic,Count,Representation,Representative_Docs
745_hostess_buns_hamburger_dog,0.0037688442211055288,745,12,"['hostess', 'buns', 'hamburger', 'dog', 'soft', 'hot', 'comanufacturer', 'bakeries', 'listeria', 'hotdog']","['hostess recall: hamburger buns, hot dog buns pulled over salmonella, listeria concerns ibtimes international business times signup my account may 21, 4:18 pm edt world u.s. economy markets companies technology digital life culture sports crypto opinion my account us edition world u.s. economy markets companies technology digital life culture sports crypto opinion listings more spotlight glossary smb forum glossary k-wave ceo spotlight editions australia edition india edition international edition singapore edition united kingdom united states editions australia edition india edition international edition singapore edition united kingdom united states business hostess recall: hamburger buns, hot dog buns pulled over salmonella, listeria concerns by athena chan published at 9:47 pm edt on on on on reddit on flipboard on pocket key points hostess is recalling certain hot dog buns and hamburger buns they may be contaminated with listeria monocytogenes and salmonella customers who bought an affected product may get a full refund hostess brands is voluntarily recalling certain hot dog and hamburger buns because they may be contaminated with salmonella and listeria monocytogenes, both of which may cause ""serious"" infections in some people. the recall affects hostess soft white hamburger buns and hostess soft white hot dog buns, the company announcement posted', 'hostess hot dog and hamburger buns recalled due to possible listeria and salmonella risk smartshopper hostess hot dog and hamburger buns recalled due to possible listeria and salmonella risk hostess brands has recalled multiple batches of hostess soft white hamburger buns and soft white hot dog buns due possible listeria and salmonella contamination. posted 2:48 a.m. aug 19, 2021 updated 2:48 a.m. aug 19, 2021 hostess brands, llc has recalled multiple batches of hostess soft white hamburger buns and soft white hot dog buns due possible listeria monocytogenes and salmonella contamination. according to the recall notice on the fda website, ""hostess brands is recalling the impacted products out of an abundance of caution after becoming aware of this issue from its co-manufacturer, best harvest bakeries, through best harvest bakeries environmental monitoring program. to date, hostess brands has received no reports of illness related to this issue."" the products subject to recall were sold to distributors, convenience stores, and other retail stores in the united states. the recall includes the following: hostess soft white hamburger buns with upc number and multiple batch and best by dates hostess soft white hot dog buns with upc number and multiple batch and best by', 'hostess hot dog and hamburger buns recalled due to possible listeria and salmonella risk smartshopper hostess hot dog and hamburger buns recalled due to possible listeria and salmonella risk hostess brands has recalled multiple batches of hostess soft white hamburger buns and soft white hot dog buns due possible listeria and salmonella contamination. posted 2:48 a.m. aug 19, 2021 updated 2:48 a.m. aug 19, 2021 hostess brands, llc has recalled multiple batches of hostess soft white hamburger buns and soft white hot dog buns due possible listeria monocytogenes and salmonella contamination. according to the recall notice on the fda website, ""hostess brands is recalling the impacted products out of an abundance of caution after becoming aware of this issue from its co-manufacturer, best harvest bakeries, through best harvest bakeries environmental monitoring program. to date, hostess brands has received no reports of illness related to this issue."" the products subject to recall were sold to distributors, convenience stores, and other retail stores in the united states. the recall includes the following: hostess soft white hamburger buns with upc number and multiple batch and best by dates hostess soft white hot dog buns with upc number and multiple batch and best by']"
82_gaza_israel_israeli_lebanon,0.0020010785934718627,82,200,"['gaza', 'israel', 'israeli', 'lebanon', 'palestinian', 'hamas', 'sudan', 'civilians', 'beirut', 'fpm']","[""uae takes kinder surprise eggs off supermarket shelves skip to main content news news menu show news menu hide news menu mena world economy energy health environment sports offbeat all news mena live story top us aide sullivan in israel to advance hostage, saudi deals mena live story icc prosecutor seeks arrest warrant for israeli, hamas leaders mena live story friends, foes offer condolences after iran president raisi death analysis analysis menu show analysis menu hide analysis menu analysis in-depth inside mena all analysis in-depth live story why have the al-fajr forces joined the fight against israel analysis live story why the us is unable to restrain the uae in sudan analysis live story how israel is defying biden's 'red line' on rafah opinion opinion menu show opinion menu hide opinion menu voices perspectives narrated unfiltered all opinion perspectives the students who camped for palestine unfiltered yuval noah harari's odyssey into a parallel zionist universe voices nakba yesterday, nakba today: my grandmother's two keys features features menu show features menu hide features menu culture society book club lifestyle interviews environment and climate all features society live story palestinians in rafah struggle to figure out where to go culture live story"", ""palestinians brace for harder times as pa cuts salaries skip to main content news news menu show news menu hide news menu mena world economy energy health environment sports offbeat all news mena live story war monitor: israeli strikes kill six -iran fighters in syria world live story source: donald trump advisers met israeli pm benjamin netanyahu world live story biden slams 'outrageous' icc arrest bid for israeli leaders analysis analysis menu show analysis menu hide analysis menu analysis in-depth inside mena all analysis in-depth live story why have the al-fajr forces joined the fight against israel analysis live story why the us is unable to restrain the uae in sudan analysis live story how israel is defying biden's 'red line' on rafah opinion opinion menu show opinion menu hide opinion menu voices perspectives narrated unfiltered all opinion perspectives for the islamic republic of iran, raisi's death 'too shall pass' perspectives the students who camped for palestine unfiltered yuval noah harari's odyssey into a parallel zionist universe features features menu show features menu hide features menu culture society book club lifestyle interviews environment and climate all features society live story palestinians in rafah struggle to figure out where to go"", ""tunisia: saied declares war on speculators amid wheat crisis skip to main content news news menu show news menu hide news menu mena world economy energy health environment sports offbeat all news world live story biden slams 'outrageous' icc arrest bid for israeli leaders mena live story close hezbollah source says 4 dead in israeli strikes on lebanon mena live story 'destroy hezbollah': israeli ministers call for lebanon invasion analysis analysis menu show analysis menu hide analysis menu analysis in-depth inside mena all analysis in-depth live story why have the al-fajr forces joined the fight against israel analysis live story why the us is unable to restrain the uae in sudan analysis live story how israel is defying biden's 'red line' on rafah opinion opinion menu show opinion menu hide opinion menu voices perspectives narrated unfiltered all opinion perspectives for the islamic republic of iran, raisi's death 'too shall pass' perspectives the students who camped for palestine unfiltered yuval noah harari's odyssey into a parallel zionist universe features features menu show features menu hide features menu culture society book club lifestyle interviews environment and climate all features society live story palestinians in rafah struggle to figure out where to go""]"
260_antwerp_olivieri_crew_win,0.002013443482257675,260,50,"['antwerp', 'olivieri', 'crew', 'win', 'towards', 'playoffs', 'purpose', 'champions', 'loopy', 'enschede']","['- archyde skip to content archyde menu news economy entertainment health sport technology world news as soon as once more in fourth place after a house win towards antwerp may 21, 2024 with two games left within the champions play-offs, the purpose of olivieri and his crew was clear: to safe a european ticket. win towards antwerp and wed bounce over cercle brugge to put 4. continue reading the eu reinforces its for ukraine with a donation of fifty autos on the second anniversary of the invasion 2024-05-21 21:37:40 may 21, 2024 human bones present in easton brook recognized as lacking man: authorities may 21, 2024 reconstruction time may 21, 2024 supply: france to research wage of head of olympic organizing committee may 21, 2024 latest posts view all as soon as once more in fourth place after a house win towards antwerp may 21, 2024 with two games left within the champions play-offs, the purpose of olivieri and his crew was clear: joost klein again on stage in enschede, the viewers goes loopy may 21, 2024 the artist appeared conscious that there have been many current on the efficiency. i do know everyone 5 targets within the match poland', '- archyde skip to content archyde menu news economy entertainment health sport technology world news as soon as once more in fourth place after a house win towards antwerp may 21, 2024 with two games left within the champions play-offs, the purpose of olivieri and his crew was clear: to safe a european ticket. win towards antwerp and wed bounce over cercle brugge to put 4. continue reading the eu reinforces its for ukraine with a donation of fifty autos on the second anniversary of the invasion 2024-05-21 21:37:40 may 21, 2024 human bones present in easton brook recognized as lacking man: authorities may 21, 2024 reconstruction time may 21, 2024 supply: france to research wage of head of olympic organizing committee may 21, 2024 latest posts view all as soon as once more in fourth place after a house win towards antwerp may 21, 2024 with two games left within the champions play-offs, the purpose of olivieri and his crew was clear: joost klein again on stage in enschede, the viewers goes loopy may 21, 2024 the artist appeared conscious that there have been many current on the efficiency. i do know everyone 5 targets within the match poland', '- archyde skip to content archyde menu news economy entertainment health sport technology world news as soon as once more in fourth place after a house win towards antwerp may 21, 2024 with two games left within the champions play-offs, the purpose of olivieri and his crew was clear: to safe a european ticket. win towards antwerp and wed bounce over cercle brugge to put 4. continue reading the eu reinforces its for ukraine with a donation of fifty autos on the second anniversary of the invasion 2024-05-21 21:37:40 may 21, 2024 human bones present in easton brook recognized as lacking man: authorities may 21, 2024 reconstruction time may 21, 2024 supply: france to research wage of head of olympic organizing committee may 21, 2024 latest posts view all as soon as once more in fourth place after a house win towards antwerp may 21, 2024 with two games left within the champions play-offs, the purpose of olivieri and his crew was clear: joost klein again on stage in enschede, the viewers goes loopy may 21, 2024 the artist appeared conscious that there have been many current on the efficiency. i do know everyone 5 targets within the match poland']"
596_butterball_turkey_14000_ground,0.006938775510204084,596,17,"['butterball', 'turkey', '14000', 'ground', 'pounds', '14107', 'trays', 'plastic', 'timestamps', 'blue']","['ground turkey recalled after reports of plastic mixed in with raw meat - nj.com skip to set weather back to main menu close customize your weather set your location: enter city and state or zip code submit food dining ground turkey recalled after reports of plastic mixed in with raw meat updated: oct. 14, 2021, 3:06 p.m. published: oct. 14, 2021, 2:55 p.m. butterball is recalling over 14,000 pounds of ground turkey that may be contaminated with pieces of blue plastic after consumer complaints, officials announced on wednesday, oct. 13, 2021. provided by u.s. department of agricultures food safety and inspection service by katherine rodriguez nj advance for nj.com butterball has issued a recall of more than 14,000 pounds of its ground turkey products due to plastic contamination fears, the u.s. department of agricultures food safety and inspection service fsis announced wednesday. butterball, which is based in north carolina, is recalling approximately 14,107 pounds of ground turkey products that may be contaminated with extraneous materials, specifically blue plastic, according to the agency. the recalled items were shipped to supermarkets nationwide and were produced on sept. 28, 2021 . according to fsis, the following items were subject to recall : 2.5-pound', 'recall alert: butterball recalling more than 14,100 pounds of ground turkey after customers find blue plastic in meat - masslive.com skip to set weather back to main menu close customize your weather set your location: enter city and state or zip code submit news recall alert: butterball recalling more than 14,100 pounds of ground turkey after customers find blue plastic in meat published: oct. 15, 2021, 7:37 a.m. by cassie mcgrath cmcgrathmasslive.com butterball issued a recall on 14,107 pounds of turkey products wednesday after customers reported finding pieces of blue plastic embedded in the meat to the food safety and inspection service. the following ground turkey items, produced on sept. 28. are subject to recall: 2.5-lb. trays containing farm to family butterball all natural ground turkey with the case code , a sell or freeze by date of , and timestamps from 2123 through 2302 printed on the packaging. 3-lb. tray containing kroger ground turkey with the case code , a sell or freeze by date of , and timestamps from 2314 through 2351 printed on the packaging. food safety regulators said the ground turkey may be contaminated with extraneous materials, and urged costumers to avoid eating it, concerned that', 'butterball ground turkey recalled due to possible plastic contamination smartshopper butterball ground turkey recalled due to possible plastic contamination over 14,000 pounds of butterball ground turkey has been recalled due to possible contamination with plastic. posted 11:27 a.m. oct 14, 2021 updated 12:58 p.m. oct 15, 2021 over 14,000 pounds of butterball ground turkey has been recalled due to possible contamination with blue plastic. the u.s. department of agricultures food safety and inspection service fsis announced the recall on october 13, 2021. the ground turkey items were produced on september 28, 2021 and shipped to retail locations nationwide. the following products have been recalled: 2.5-lb. trays containing farm to family butterball all natural ground turkey with the case code , a sell or freeze by date of , and timestamps from 2123 through 2302 printed on the packaging. 3-lb. tray containing kroger ground turkey with the case code , a sell or freeze by date of , and timestamps from 2314 through 2351 printed on the packaging. the products bear the establishment number est. p-7345 inside the usda mark of inspection. according to the recall notice, ""the problem was discovered when fsis and the establishment received consumer complaints reporting pieces']"
205_freshplaza_fruit_adblocker_message,0.0029420044525848795,205,67,"['freshplaza', 'fruit', 'adblocker', 'message', 'popup', 'receiving', 'visiting', 'banana', 'getting', 'enable']","['freshplaza: global fresh produce and banana news for our daily and stay up to date with all the i am already a subscriber you are receiving this pop-up because this is the first time you are visiting our site. if you keep getting this message, please enable in your browser. you are using software which is blocking our advertisements adblocker. as we provide the news for , we are relying on revenues from our banners. so please disable your adblocker and reload the page to continue using this site. thanks for a guide on disabling your adblocker. for our daily and stay up to date with all the i am already a subscriber you are receiving this pop-up because this is the first time you are visiting our site. if you keep getting this message, please enable in your browser. europe africa asia europe latin america north america oceania tuesday, may 21, 2024 news per sector sectors agenda bananas citrus climate company news cooling exotictropical fruit vegetables food safety fruit fruit grapes fruit melons fruit soft fruit stone fruit top general fresh produce global focus melonskiwifruit global market greenhouse health herbs innovations it logistics machinery management message miscellaneous nuts and', 'freshplaza: global fresh produce and banana news for our daily and stay up to date with all the i am already a subscriber you are receiving this pop-up because this is the first time you are visiting our site. if you keep getting this message, please enable in your browser. you are using software which is blocking our advertisements adblocker. as we provide the news for , we are relying on revenues from our banners. so please disable your adblocker and reload the page to continue using this site. thanks for a guide on disabling your adblocker. for our daily and stay up to date with all the i am already a subscriber you are receiving this pop-up because this is the first time you are visiting our site. if you keep getting this message, please enable in your browser. europe africa asia europe latin america north america oceania tuesday, may 21, 2024 news per sector sectors agenda bananas citrus climate company news cooling exotictropical fruit vegetables food safety fruit fruit grapes fruit melons fruit soft fruit stone fruit top general fresh produce global focus melonskiwifruit global market greenhouse health herbs innovations it logistics machinery management message miscellaneous nuts and', 'freshplaza: global fresh produce and banana news for our daily and stay up to date with all the i am already a subscriber you are receiving this pop-up because this is the first time you are visiting our site. if you keep getting this message, please enable in your browser. you are using software which is blocking our advertisements adblocker. as we provide the news for , we are relying on revenues from our banners. so please disable your adblocker and reload the page to continue using this site. thanks for a guide on disabling your adblocker. for our daily and stay up to date with all the i am already a subscriber you are receiving this pop-up because this is the first time you are visiting our site. if you keep getting this message, please enable in your browser. europe africa asia europe latin america north america oceania tuesday, may 21, 2024 news per sector sectors agenda bananas citrus climate company news cooling exotictropical fruit vegetables food safety fruit fruit grapes fruit melons fruit soft fruit stone fruit top general fresh produce global focus melonskiwifruit global market greenhouse health herbs innovations it logistics machinery management message miscellaneous nuts and']"
528_capri_heinz_kraft_cherry,0.0020714056103250064,528,21,"['capri', 'heinz', 'kraft', 'cherry', 'cleaning', 'juice', '5760', 'solution', 'flavored', 'sun']","['kraft heinz recalling contaminated capri sun juice pouches metro us pros new york city philadelphia news philly new york all entertainment lifestyle sports things to do in new york in philadelphia business games us podcasts search: pros new york city philadelphia news philly new york all entertainment lifestyle sports things to do in new york in philadelphia business games us podcasts search: search: new york city philadelphia news philly new york all entertainment lifestyle sports things to do in new york in philadelphia business games pros us podcasts news kraft heinz recalling contaminated capri sun juice pouches by dee-ann durbin posted on august 16, 2022 this photo provided by kraft heinz shows the packaging of wild cherry flavor capri sun. the company said it is recalling 5,760 cases of capri sun wild cherry flavored juice blend. the best when used by date on the packages is june 25, 2023. kraft heinz via ap for our metro us email to get news, updates, and local insights delivered straight to your inbox kraft heinz is recalling thousands of pouches of capri sun in the u.s. after some cleaning solution accidentally mixed with the juice on a production line. the company said its', 'capri sun recall: kraft heinz recalls cases of wild cherry flavored juice drink blend due to possible cleaning solution contamination in pouches - masslive.com skip to set weather back to main menu close customize your weather set your location: enter city and state or zip code submit news capri sun recall: kraft heinz recalls cases of wild cherry flavored juice drink blend due to possible cleaning solution contamination in pouches published: aug. 15, 2022, 4:59 p.m. kraft heinz announced a voluntary recall of roughly 5,760 cases of capri sun wild cherry flavored juice drink. by chris mclaughlin cmclaughlinmasslive.com kraft heinz, the parent company of capri sun, has issued a voluntary recall of 5,760 cases of the beverages wild cherry flavored juice drink blend due to possible contamination. the recall is the result of a diluted cleaning solution which is used on food processing equipment that was inadvertently introduced into a production line at one our our factories, kraft heinz announced in a news release . only specific cases of the wild cherry-flavored capri sun are affected by the recall, kraft heinz added. those products have a best when used by date of june 25, 2023 on them. the issue was', 'thousands of capri sun cases recalled over potential cleaning solution contamination - abc news abc news live shows elections 538 shop interest successfully added we\'ll notify you here with news turn on desktop notifications for breaking stories interest off on stream on food thousands of capri sun cases recalled over potential cleaning solution contamination only the wild cherry flavored pouches were recalled by the company. by shivani parmar august 15, 2022, 7:22 pm 1:10 kraft heinz capri sun in the wild cherry flavor is pictured in an undated product image. kraft heinz as children are heading back to school this month, kraft heinz announced a recall on friday of more than 5,000 cases of capri sun due to a possible contamination. this voluntary recall comes after the company announced the potential contamination affecting approximately 5,760 capri sun cases each case contains 10 pouches of its wild cherry flavor. the company said a diluted cleaning solution was inadvertently introduced into a production line at one of its factories. the ""best when used by"" date on the products is june 25, 2023, according to the company. no other capri sun flavors were listed in the recall. ""the issue was discovered after we']"
639_maid_cocacola_minute_sprite,0.0051334702258726906,639,15,"['maid', 'cocacola', 'minute', 'sprite', 'washers', 'bolts', 'metal', 'va', 'nj', 'md']","['minute maid juice recall in 8 states, possible presence of metal bolts or washers ibtimes international business times signup my account may 21, 10:38 am edt world u.s. economy markets companies technology digital life culture sports crypto opinion my account us edition world u.s. economy markets companies technology digital life culture sports crypto opinion listings more spotlight glossary smb forum glossary k-wave ceo spotlight editions australia edition india edition international edition singapore edition united kingdom united states editions australia edition india edition international edition singapore edition united kingdom united states national minute maid juice recall in 8 states, possible presence of metal bolts or washers by ashley palya published at 2:53 pm est on on on on reddit on flipboard on pocket the coca-cola co. is voluntarily recalling 7,500 of its minute maid products in eight states due to the possibility that a foreign object may be present. the recall, reported by food safety news , says that the foreign object could be a metal bolt or washer in 59-ounce cartons of the juice flavors ""berry punch, strawberry lemonade and fruit punch."" ""we took this voluntary action because nothing is more important to us than providing safe, high-quality products to', 'metal found in these drinks forces fda recall in ct, ny, nj, pa northern valley daily voice find your daily voice northern valley serving harrington park, haworth, northvale, norwood, old tappan, and rockleigh sunday, may 12 45 follow news schools business obituaries police fire weather lifestyle politics sports real estate tags shop us northern valley follow find your daily voice news schools business obituaries police fire weather lifestyle politics sports real estate tags shop us us all sites with us us terms of use code of ethics 2024 cantata 45 sunday, may 12 metal found in these drinks forces fda recall in ct, ny, nj, pa metal fragments and washers found in minute maid and coca-cola products have forced the us food and drug administration to issue a voluntary recall in eight states. minute maid orange juice photo credit: minute maid us jillian pikora email me stories 5:09 p.m. the products were distributed in pennsylvania, connecticut, new york, north carolina, maryland, virginia, maine and new jersey, according to the fda. the recalled minute maid products, first reported by food safety news , are: berry punch: date codes jan0422 np and jan0522 np, batch and recall f-0276-2022 strawberry lemonade: date code:', ""minute maid issues recall after metal bolts, washers found in beverages primary menu sections us news metro politics world news page six sports nfl mlb nba nhl college football college basketball wnba post sports sports betting business personal finance opinion entertainment tv movies music celebrities awards theater shopping lifestyle weird but true health sex relationships viral trends human interest parenting fashion beauty food drink travel real estate alexa tech astrology photos visual stories todays paper covers columnists horoscopes crosswords games sports odds podcasts email newsletters official store delivery tips search email new york post search search business flipboard whatsapp email copy minute maid issues recall after metal bolts, washers found in beverages by daniella genovese, fox business thanks for contacting us. we've received your submission. back to reading published dec. 13, 2021 updated dec. 13, 2021, 4:06 p.m. et the coca-cola company has recalled minute maid drinks sold in multiple states after some were contaminated by foreign matter. originally published by: ham, pepperoni products shipped nationwide recalled over possible listeria contamination adult bed rails sold nationwide recalled after 2 deaths honda recalls suvs and trucks because hoods can pop open while driving a limited quantity of refrigerated minute maid berry""]"
