Name,dov,Topic,Count,Representation,Representative_Docs
354_skippy_peanut_butter_jars,0.011442441054091541,354,33,"['skippy', 'peanut', 'butter', 'jars', 'fragments', 'stainless', 'steel', 'creamy', '161692', 'reduced']","['skippy peanut butter recall: 18 states affected nbc new york skip to content main navigation search search for: local weather investigations baquero tv listings our voices newsletters watch news 247 watch 247 trump hush money nyc to dublin portal feeding our families 2024 paris olympics nbc local deals savings new york live send photosvideos open house expand recall alert skippy peanut butter recalled in 18 states over possible contamination the affected jars are skippy reduced fat peanut butter spread and skippy creamy peanut butter blended with plant protein published march 31, 2022 updated on march 31, 2022 at 9:21 pm nbcuniversal , llc skippy is recalling tens of thousands of jars of two kinds of peanut butter distributed to 18 states, including new york, new jersey and connecticut, over concerns the products could be contaminated by small fragments of stainless steel. fewer than 10,000 9,353 cases of skippy reduced fat peanut butter spread and skippy creamy peanut butter blended with plant protein are affected by the recall. that amounts to roughly 60,000 jars, according to one report. skippy described the recalled items as ""a very limited number"" and said it was pulling them from shelves out of an abundance of', 'peanut butter recall alert: skippy warns of potential fragments of stainless steel in some of its peanut butter products - masslive.com skip to set weather back to main menu close customize your weather set your location: enter city and state or zip code submit food and dining peanut butter recall alert: skippy warns of potential fragments of stainless steel in some of its peanut butter products published: mar. 31, 2022, 2:18 p.m. voluntary class ii recall announced for a limited number of jars of skippy reduced fat creamy peanut butter spread, skippy reduced fat chunky peanut butter spread and skippy creamy peanut butter blended with plant protein. skippy foods, llc by chris mclaughlin cmclaughlinmasslive.com skippy is recalling a select number of its peanut butter products after it was found that some of the jars may have fragments of stainless steel inside of them from a piece of manufacturing equipment. according to a release , the voluntary recall affects skippy reduced fat creamy peanut butter spread as well as the brands reduced fat chunky peanut butter spread and its creamy peanut butter blended with plant protein. it encompasses 9,353 cases, or 161,692 total pounds, of affected product with a limited number', 'after fragments of metal found in jars, skippy recalls peanut butter wed, 22 may 2024 menu international business asia wire search weather network volume no. after fragments of metal found in jars, skippy recalls peanut butter robert besser 04 apr 2022, 02:33 gmt10 skippy foods announced a voluntary recall of some peanut butter products this week after small metal fragments were found in some jars the recall includes a limited number of skippy reduced fat creamy peanut, skippy reduced fat chunky peanut butter spread and skippy creamy peanut butter blended with plant protein, with use-by dates from early may 2023 no consumer complaints have been received and all retailers have been notified little rock, arkansas: skippy foods announced a voluntary recall of some peanut butter products this week after small metal fragments were found in some jars. the recall includes a limited number of skippy reduced fat creamy peanut, skippy reduced fat chunky peanut butter spread and skippy creamy peanut butter blended with plant protein, with use-by dates from early may 2023. the products were sold in the states of california, connecticut, delaware, florida, hawaii, illinois, indiana, kansas, massachusetts, minnesota, missouri, north carolina, nebraska, new hampshire, new jersey, new york,']"
169_mayo_candidates_midwest_mascots,0.00263317100501827,169,82,"['mayo', 'candidates', 'midwest', 'mascots', 'jobwaves', 's2smodern', 'chats', 'claremorris', 'chosen', 'ballina']","[""midwest radio - cold weather set to continue this week listen news sport death notices current death notices previous death notices family notices listen back shop more radio bingo community bingo sessions local services local local jobwaves meet the staff schedule podcasts radio shows competitions ours to protect cold weather set to continue this week details published: sunday, 05 february 2023 10:29 there's another cold snap on the way. temperatures dropped to minus one degree overnight... and there's more to come. alan o'reilly from carlow weather says temperatures will drop further as the week goes on: 0 0 0 s2smodern may 21, 2024 midwest news chats to local election candidates in mayo today, we continue our series in talking to local election candidates across mayo. there are 73 candidates contesting 30 places on mayo county council, with the elections taking place on june 7. today, we take a look at the claremorris local electoral area, may 21, 2024 11 ballina students chosen to be mascots at tomorrow night's europa league final in dublin a number of mayo students have been chosen to be mascots at tomorrow evening's europa league final taking place in dublin. the uefa foundation and rio ferdinand"", ""midwest radio - thousands of ukrainian students expected to in irish schools from tomorrow listen news sport death notices current death notices previous death notices family notices listen back shop more radio bingo community bingo sessions local services local local jobwaves meet the staff schedule podcasts radio shows competitions ours to protect thousands of ukrainian students expected to in irish schools from tomorrow details published: sunday, 24 april 2022 15:11 thousands of ukrainian students are expected to in irish schools from tomorrow. education officials estimate there are around 25,000 places available at primary level - and around 18,000 at secondary level. language supports are also being put in place to children make the transition. 0 0 0 s2smodern may 21, 2024 midwest news chats to local election candidates in mayo today, we continue our series in talking to local election candidates across mayo. there are 73 candidates contesting 30 places on mayo county council, with the elections taking place on june 7. today, we take a look at the claremorris local electoral area, may 21, 2024 11 ballina students chosen to be mascots at tomorrow night's europa league final in dublin a number of mayo students have been chosen to"", ""midwest radio - road collision at party this morning listen news sport death notices current death notices previous death notices family notices listen back shop more radio bingo community bingo sessions local services local local jobwaves meet the staff schedule podcasts radio shows competitions ours to protect road collision at party this morning details published: monday, 27 february 2023 08:56 the emergency services are at the scene of a road collision on the main westport to ballinrobe road this morning, at party. traffic flow along the route is disrupted as a result. there are no further details available. gardai are advising motorists to avoid the area, if possible this morning. 0 0 0 s2smodern may 21, 2024 midwest news chats to local election candidates in mayo today, we continue our series in talking to local election candidates across mayo. there are 73 candidates contesting 30 places on mayo county council, with the elections taking place on june 7. today, we take a look at the claremorris local electoral area, may 21, 2024 11 ballina students chosen to be mascots at tomorrow night's europa league final in dublin a number of mayo students have been chosen to be mascots at tomorrow""]"
380_calmaine_producer_chickens_egg,0.002789264071622034,380,31,"['calmaine', 'producer', 'chickens', 'egg', 'bird', 'flu', 'texas', '337000', 'largest', 'temporarily']","['largest egg producer in us halts production after bird flu found in chickens ramapo daily voice find your daily voice ramapo your local news for ramapo, new york saturday, apr 27 45 follow news schools business obituaries police fire weather lifestyle politics sports traffic real estate tags shop us ramapo follow find your daily voice news schools business obituaries police fire weather lifestyle politics sports traffic real estate tags shop us us all sites with us us terms of use code of ethics 2024 cantata 45 saturday, apr 27 largest egg producer in us halts production after bird flu found in chickens production has been halted at the largest producer of fresh eggs in the united states after bird flu was discovered in chickens. eggs photo credit: wikipediatudortulok joe lombardi joelombardi email me stories 9:00 a.m. cal-maine foods reported that one of the companys facilities located in parmer county, texas, tested positive for highly pathogenic avian influenza hpai, resulting in depopulation of approximately 1.6 million laying hens and 337,000 pullets, or approximately 3.6 percent of its total flock. ""production at the facility has temporarily ceased as the company follows the protocols prescribed by the usda,"" cal-maine said in a statement,', 'bird flu found in largest fresh egg producer in us, production halted nbc new york skip to content main navigation search search for: local weather investigations baquero tv listings our voices newsletters watch news 247 watch 247 trump hush money nyc to dublin portal feeding our families 2024 paris olympics nbc local deals savings new york live send photosvideos open house expand largest us fresh egg producer halts production at texas plant after bird flu found in chickens the company says there is no known bird flu risk associated with eggs that are currently in the market and no eggs have been recalled by the associated and nbcdfw staff published april 2, 2024 updated on april 2, 2024 at 5:37 pm nbc universal, inc. the largest producer of fresh eggs in the united states said tuesday that it has stopped production at a texas plant after bird flu was found in chickens there. ridgeland, mississippi-based cal-maine foods, inc. said in a statement that approximately 1.6 million laying hens and 337,000 pullets, 3.6 of its total flock, were destroyed after the infection, avian influenza, was found at the facility in parmer county, texas. this is absolutely devastating news for cal-maine and', ""largest fresh egg producer in us has found bird flu in chickens at texas and michigan plants health news research live discourse opinion submit release career team partnership knowledge partnership partnership us news research live discourse opinion interview submit release agro-forestry art culture technology economy education energy politics law governance health science social sports transport urban development wash news health largest fresh egg producer in us has found bird flu in chickens at texas and michigan plants the largest us fresh egg producer temporarily halted production in texas due to bird flu in chickens. cal-maine foods destroyed around 1.6 million laying hens and detected avian influenza at a michigan facility. no known risk to eggs on the market. state health officials reported a human case in texas linked to infected cows. michigan's fourth bird flu case since 2022. no disruptions expected in supply chains. pti washington dc updated: 03-04-2024 03:43 ist created: 03-04-2024 03:43 ist country: united states the largest producer of fresh eggs in the us has said that it had temporarily halted production at a texas plant after bird flu was found in chickens, and officials said the virus had also been detected at poultry facility in michigan.""]"
236_remix_rip_oregon_nw,0.0022232646327615094,236,56,"['remix', 'rip', 'oregon', 'nw', 'gps', 'squad', 'outdoor', 'blazers', 'andys', 'timbers']","[""thousands of pounds of ground beef recalled over e. coli risk skip to content be seen be heard portland around the house nw outdoor gps hunger project surprise squad well-being revolution first alert weather watch live news fox 12 investigates fox 12 now traffic sports good day oregon rip city remix tv schedule news national news local highlights fox 12 now fox 12 investigates most wanted school authority submit a tip news links - as seen on tv first alert weather 7 day forecast closings weather submit weather photos weather weather maps weather alerts wildfires election results interactive election map oregon secretary of state elections page traffic gas prices community community calendar hunger project toy drive magic of lights around the house nw clean water - it's our future surprise squad rose festival classroom of the month submit photos sports high schools trail blazers rip city remix timbers thorns national sports outdoor gps stats predictions how to watch health kaiser permanente thrive providence health services well-being revolution good day oregon show and tell on the go andy's adventures your child's 1st birthday good day pets us meet the team nextgen tv tv schedule our apps fox 12 on alexa get"", ""pet food recall expanded over listeria, salmonella contamination skip to content be seen be heard portland around the house nw outdoor gps hunger project surprise squad well-being revolution first alert weather watch live news fox 12 investigates fox 12 now traffic sports good day oregon rip city remix tv schedule news national news local highlights fox 12 now fox 12 investigates most wanted school authority submit a tip news links - as seen on tv first alert weather 7 day forecast closings weather submit weather photos weather weather maps weather alerts wildfires election results interactive election map oregon secretary of state elections page traffic gas prices community community calendar hunger project toy drive magic of lights around the house nw clean water - it's our future surprise squad rose festival classroom of the month submit photos sports high schools trail blazers rip city remix timbers thorns national sports outdoor gps stats predictions how to watch health kaiser permanente thrive providence health services well-being revolution good day oregon show and tell on the go andy's adventures your child's 1st birthday good day pets us meet the team nextgen tv tv schedule our apps fox 12 on alexa get a copy of"", ""dog food being recalled over salmonella concerns skip to content be seen be heard portland around the house nw outdoor gps hunger project surprise squad well-being revolution first alert weather watch live news fox 12 investigates fox 12 now traffic sports good day oregon rip city remix tv schedule news national news local highlights fox 12 now fox 12 investigates most wanted school authority submit a tip news links - as seen on tv first alert weather 7 day forecast closings weather submit weather photos weather weather maps weather alerts wildfires election results interactive election map oregon secretary of state elections page traffic gas prices community community calendar hunger project toy drive magic of lights around the house nw clean water - it's our future surprise squad rose festival classroom of the month submit photos sports high schools trail blazers rip city remix timbers thorns national sports outdoor gps stats predictions how to watch health kaiser permanente thrive providence health services well-being revolution good day oregon show and tell on the go andy's adventures your child's 1st birthday good day pets us meet the team nextgen tv tv schedule our apps fox 12 on alexa get a copy of a""]"
813_groundwater_nuke_punggyeri_radiation,0.002797202797202798,813,10,"['groundwater', 'nuke', 'punggyeri', 'radiation', 'carries', 'korea', 'korean', 'koreas', 'seoulbased', 'test']","['groundwater carries radiation risk for north korean cities near nuke test site rights group wkzo everything kalamazoo 590 am 106.9 fm menu listen live news weather on air cancellations podcasts sign in search news weather on air cancellations podcasts 1 active school or business cancellations. groundwater carries radiation risk for north korean cities near nuke test site rights group by syndicated content feb 20, 2023 8:06 pm by hyonhee shin seoul reuters tens of thousands of north koreans and people in south korea, japan and china could be exposed to radioactive materials spread through groundwater from an underground nuclear test site, a seoul-based human rights group said in a report on tuesday. north korea secretly conducted six tests of nuclear weapons at the punggye-ri site in the mountainous north hamgyong province between 2006 and 2017, according to the u.s. and south korean governments. the study by the transitional justice working group said radioactive materials could have spread across eight cities and counties near the site, where more than 1 million north koreans live, and where groundwater is used in everyday lives including drinking. it also said that neighbouring south korea, china and japan might be at risk due partly to', 'groundwater carries radiation risk for north korean cities near nuke test site - rights group ibtimes international business times signup my account may 21, 6:41 pm edt world u.s. economy markets companies technology digital life culture sports crypto opinion my account us edition world u.s. economy markets companies technology digital life culture sports crypto opinion listings more spotlight glossary smb forum glossary k-wave ceo spotlight editions australia edition india edition international edition singapore edition united kingdom united states editions australia edition india edition international edition singapore edition united kingdom united states world groundwater carries radiation risk for north korean cities near nuke test site - rights group by hyonhee shin published at 8:09 pm est on on on on reddit on flipboard on pocket people watch a tv broadcasting a news report on the dismantling of the punggye-ri nuclear testing site, in seoul, south korea, may 24, 2018. reuters tens of thousands of north koreans and people in south korea, japan and china could be exposed to radioactive materials spread through groundwater from an underground nuclear test site, a seoul-based human rights group said in a report on tuesday. north korea secretly conducted six tests of nuclear weapons at the', 'groundwater carries radiation risk for north korean cities near nuke test site: rights group the may 22, 06:43 25c 94 weblink the student the standardjobs the section news features event coffee break individual order form editorial local finance china world sports central station columns editorial local finance china world sports central station event and features money glitz weekend glitz property overseas property education overseas education travel art culture technology motoring dcor health beauty city talk people groundwater carries radiation risk for north korean cities near nuke test site: rights group world 21 feb 2023 1:24 pm print font font people watch a tv broadcasting a news report on the dismantling of the punggye-ri nuclear testing site, in seoul, south korea. reuters tens of thousands of north koreans and people in south korea, japan and china could be exposed to radioactive materials spread through groundwater from an underground nuclear test site, a seoul-based human rights group said in a report on tuesday. north korea secretly conducted six tests of nuclear weapons at the punggye-ri site in the mountainous north hamgyong province between 2006 and 2017, according to the u.s. and south korean governments. the study by the transitional justice working group']"
121_quaker_granola_oats_bars,0.002604479726017173,121,130,"['quaker', 'granola', 'oats', 'bars', 'cereals', 'chewy', 'cereal', 'capn', 'salmonella', 'crunch']","['quaker oats recalls granola bars and cereals for potential salmonella contamination - masslive.com skip to set weather back to main menu close customize your weather set your location: enter city and state or zip code submit news quaker oats recalls granola bars and cereals for potential salmonella contamination published: dec. 16, 2023, 3:44 p.m. the new quaker oats sign is seen in cedar rapids, iowa on tuesday, june 8, 2021. quaker oats on friday, dec. 15, 2023, recalled several of its granola products, including granola bars and cereals, saying the foods could be contaminated with salmonella. rebecca f. millerthe gazette file photo via ap by the associated masslive quaker oats on friday recalled several of its granola products, including granola bars and cereals, saying the foods could be contaminated with salmonella. salmonella infections can cause fever, diarrhea, nausea, vomiting and stomach pain, according to the food and drug administration. in rare cases, the bacterial disease can be fatal. quaker, which is owned by pepsico, said in a news release that it has not received any reports of salmonella infections related to the recalled granola products. the full list of recalled foods includes granola oats cereals and quaker chewy bars, which', 'quaker oats granola bars, cereal recalled for possible salmonella contamination - oregonlive.com skip to set weather back to main menu close customize your weather set your location: enter city and state or zip code submit business quaker oats granola bars, cereal recalled for possible salmonella contamination updated: dec. 23, 2023, 12:23 p.m. published: dec. 16, 2023, 12:06 p.m. the new quaker oats sign is seen in cedar rapids, iowa on tuesday, june 8, 2021. quaker oats on friday, dec. 15, 2023, recalled several of its granola products, including granola bars and cereals, saying the foods could be contaminated with salmonella. rebecca f. millerthe gazette file photo via ap by the associated chicago quaker oats on friday recalled several of its granola products, including granola bars and cereals, saying the foods could be contaminated with salmonella. salmonella infections can cause fever, diarrhea, nausea, vomiting and stomach pain, according to the food and drug administration. in rare cases, the bacterial disease can be fatal. quaker, which is owned by pepsico, said in a news release that it has not received any reports of salmonella infections related to the recalled granola products. the full list of recalled foods includes granola oats cereals and', 'quaker oats recalls granola products due to salmonella concerns - breaking homepage news business entertainment health sports technology world search quaker oats recalls granola products due to salmonella concerns business quaker oats recalls granola products due to salmonella concerns by admin december 17, 2023 december 17, 2023 152 quaker oats recalls granola products over salmonella concerns chicago. quaker oats on friday recalled several of its granola products, including granola bars and cereals, saying the foods could be contaminated with salmonella. salmonella infections can cause fever, diarrhea, nausea, vomiting, and stomach pain, according to the food and drug administration, with rare cases resulting in fatalities. quaker, which is owned by pepsico, stated in a news release that it has not received any reports of salmonella infections linked to the recalled granola products. the full list of recalled foods includes granola oatmeal cereals and quaker chewy bars, which are also sold in pepsico snack mixes. affected products have been sold in all 50 states, as well as u.s. territories, quaker said. the company asks customers with recalled products to throw them away and its line or visit the recall website for more information and refunds. according to estimates by the centers for']"
561_ujani_sdrf_capsizes_ndrf,0.004910829671749807,561,19,"['ujani', 'sdrf', 'capsizes', 'ndrf', 'sultry', 'turnout', 'dam', 'polling', 'boat', 'deployed']","['and from across the world - samachar central skip to content menu business technology entertainment sports science health lifestyle education menu business technology entertainment sports science health lifestyle education mumbai sees 52 turnout, sultry weather, long queues test voters patience 2024-05-22 09:04 am in 2019, the polling percentage across the six lok sabha constituencies in the city was 55.38 per cent. mumbai: mumbai recorded a turnout of 52.27 percent, lower than that in 2019, in the general elections on monday amid sultry weather and complaints of delays in the polling process. the constituency of mumbai south, to categories maharashtra: 6 feared dead after boat capsizes in ujani dam waters; ndrf, sdrf deployed india 2024-05-22 09:03 am six people remain missing in maharashtra after a boat capsized on tuesday evening in ujani dam waters near kalashi village, close to indapur tahseel of pune district. the police said that ndrf and sdrf teams have been deployed on site. six missing after boat capsizes in maharashtra representational imageht photo the incident took place on categories india singapore airlines flight horror: 3 indians among passengers hit by plane turbulence world news 2024-05-22 09:02 am a singapore airlines flight experienced severe turbulence over the indian', 'and from across the world - samachar central skip to content menu business technology entertainment sports science health lifestyle education menu business technology entertainment sports science health lifestyle education mumbai sees 52 turnout, sultry weather, long queues test voters patience 2024-05-22 09:04 am in 2019, the polling percentage across the six lok sabha constituencies in the city was 55.38 per cent. mumbai: mumbai recorded a turnout of 52.27 percent, lower than that in 2019, in the general elections on monday amid sultry weather and complaints of delays in the polling process. the constituency of mumbai south, to categories maharashtra: 6 feared dead after boat capsizes in ujani dam waters; ndrf, sdrf deployed india 2024-05-22 09:03 am six people remain missing in maharashtra after a boat capsized on tuesday evening in ujani dam waters near kalashi village, close to indapur tahseel of pune district. the police said that ndrf and sdrf teams have been deployed on site. six missing after boat capsizes in maharashtra representational imageht photo the incident took place on categories india singapore airlines flight horror: 3 indians among passengers hit by plane turbulence world news 2024-05-22 09:02 am a singapore airlines flight experienced severe turbulence over the indian', 'and from across the world - samachar central skip to content menu business technology entertainment sports science health lifestyle education menu business technology entertainment sports science health lifestyle education mumbai sees 52 turnout, sultry weather, long queues test voters patience 2024-05-22 09:04 am in 2019, the polling percentage across the six lok sabha constituencies in the city was 55.38 per cent. mumbai: mumbai recorded a turnout of 52.27 percent, lower than that in 2019, in the general elections on monday amid sultry weather and complaints of delays in the polling process. the constituency of mumbai south, to categories maharashtra: 6 feared dead after boat capsizes in ujani dam waters; ndrf, sdrf deployed india 2024-05-22 09:03 am six people remain missing in maharashtra after a boat capsized on tuesday evening in ujani dam waters near kalashi village, close to indapur tahseel of pune district. the police said that ndrf and sdrf teams have been deployed on site. six missing after boat capsizes in maharashtra representational imageht photo the incident took place on categories india singapore airlines flight horror: 3 indians among passengers hit by plane turbulence world news 2024-05-22 09:02 am a singapore airlines flight experienced severe turbulence over the indian']"
