Name,dov,Topic,Count,Representation,Representative_Docs
757_belvita_breakfast_sandwich_biscuits,0.005979073243647239,757,12,"['belvita', 'breakfast', 'sandwich', 'biscuits', 'mondelez', 'mondelz', 'peanut', 'creme', 'peanuts', 'nj']","['check your pantries: belvita breakfast sandwich biscuits recalled over allergy concerns ibtimes international business times signup my account may 21, 3:53 am edt world u.s. economy markets companies technology digital life culture sports crypto opinion my account us edition world u.s. economy markets companies technology digital life culture sports crypto opinion listings more spotlight glossary smb forum glossary k-wave ceo spotlight editions australia edition india edition international edition singapore edition united kingdom united states editions australia edition india edition international edition singapore edition united kingdom united states business check your pantries: belvita breakfast sandwich biscuits recalled over allergy concerns by athena chan published at 10:52 pm edt on on on on reddit on flipboard on pocket pictured: representative image. two belvita sandwich breakfast biscuits, peanut butter. mx. grangerwikimedia commons public domain key points the problem was discovered during a manufacturing inspection there are three ""unconfirmed reports of possible allergic reaction"" the recall affects two varieties of belvita breakfast sandwich biscuits mondelz global has recalled certain belvita breakfast sandwich biscuits because they may contain an undeclared allergen, specifically peanut. the affected products were sold at retail stores across the country. the problem with the recalled belvita breakfast sandwich biscuits was discovered', 'belvita recalls 2 breakfast items after possible nut contamination; heres what you need to know - al.com skip to set weather back to main menu close customize your weather set your location: enter city and state or zip code submit alabama birmingham huntsville mobile montgomery tuscaloosa annistongadsden beaches alabama birmingham news the lede huntsville times the lede - the lede more local news for birmingham, huntsville, and mobile start today for 1 alabama life culture belvita recalls 2 breakfast items after possible nut contamination; heres what you need to know published: jul. 06, 2023, 6:18 a.m. mondelz global llc on july 3, 2023, recalled some belvita breakfast sandwich biscuits because they may have come in with peanut residue. peanuts are an allergen and are not listed in the ingredients. photos provided by the u.s. food and drug administration by mark heim mheimal.com there is a voluntary recall for belvita breakfast products. mondelez, which makes belvita, announced the recall monday due to the possibility that they may contain undeclared peanuts resulting from cross- on a single manufacturing line. the recall is for the following: belvita breakfast sandwich cinnamon brown sugar with vanilla creme belvita breakfast sandwich dark chocolate creme the products', 'belvita breakfast sandwich biscuits recalled following possible peanut contamination, company says - abc news abc news live shows elections 538 shop interest successfully added we\'ll notify you here with news turn on desktop notifications for breaking stories interest off on stream on belvita breakfast sandwich biscuits recalled following possible peanut contamination, company says only two of the mondelz belvita lines are impacted by the recall. by teddy grant july 4, 2023, 8:03 pm 1:10 belvita breakfast sandwich cinnamon brown sugar with vanilla creme and belvita breakfast sandwich dark chocolate creme. mondelez international, inc. a pair of belvita breakfast sandwich products have been voluntarily recalled because they have potential undeclared peanut, according to the company that makes the biscuits. mondelz global announced the recall on monday, saying in a release that the biscuits may contain the substance as a result of cross- on one manufacturing line. ""we became aware of this issue during an internal manufacturing inspection when we found the potential presence of peanut protein residue on the line used to make these products,"" the company said in mondays release. more: 5 people dead, 2 children injured in mass shooting in philadelphia, police say the voluntary recall only applies to']"
754_paw_explicit_patrol_lidl,0.0020576235741640906,754,12,"['paw', 'explicit', 'patrol', 'lidl', 'url', 'compromised', 'childrens', 'snacks', 'porn', 'patrolthemed']","['lidl urgently recalls kids paw patrol snacks over explicit error on packaging - mirror online us edition us edition uk edition irish mirror news uk news us news world news weird news real life more hopeful teamdogs in your area politics health weather crime royals money tech science sport football boxing ufc cricket rugby union rugby league f1 racing golf tennis athletics darts snooker us sports betting travel news uk ireland europe usa canada caribbean africa cruises cheap flights asia middle east australia new zealand central south america lifestyle family fashion beauty motoring sex relationships food drink gaming gardening celebs tv films us celebrity news bingo cartoons competitions crosswords dating funeral notices horoscopes offers partner stories signup voucher codes asos nike argos john lewis currys booking shein prettylittlething groupon boohoo mirror choice opinion search on social money in your area got a story shop news politics football celebs tv shopping royals news politics football celebs tv shopping royals lidl urgently recalls kids paw patrol snacks over explicit error on packaging lidl announced the recall of the paw patrol-themed biscuits ""mini biscotti"" and its ""yummy bakes"" bars after the web address on the packaging had ""been compromised"" the product has been', ""lidl paw patrol snack recall due to link to explicit website western telegraph cars homes book an local listings local info us more cars homes book an local listings local info us digital edition puzzles close stay ahead with a digital search news county news local news business health news editor's pick farming news crime sport football results rugby results cricket interviews youth sport wales rugby letters ask rudo property spotlight camera club what's on local fairs markets car boot sales walks what's on announcements acknowledgements death notices in memoriam public notices other announcements pem' farmer farming news comments digital edition wales farmer digital edition puzzles cars homes book an local listings local info us news sport letters what's on announcements pem' farmer uk news uk today county news local news business health news editor's pick farming news crime lidl urgently recalls paw patrol snacks due to link to explicit website lidl paw patrol snack recall due to link to explicit website lidl leisure shopping by joshua searle joshsearle99 uk today editor lidl is recalling four paw patrol snacks due to explicit content being linked on the packaging image: newsquest lidl has issued an urgent recall of four types of"", 'lidl recalls popular paw patrol snacks over explicit message evening the sign in news sport business lifestyle culture going out homes property comment news uk lidl recalls popular paw patrol snacks over inappropriate message supermarket urges parents to return the snack packs for a refund after reports of explicit content chase is on the case - but is he after this faux pas paw patrol live sian baldwin 30 august 2023 lidl has urgently recalled a range of popular kiddy treats after an explicit error was spotted on the packaging . shoppers are being urged to return the paw patrol snacks to the store in exchange for a full refund after a url published on the packaging had been compromised. the budget supermarket has had to withdraw four types of snacks because the url on the packaging directed consumers to a site not suitable for child consumption. the packs of paw patrol yummy bakes and paw patrol mini biscotti all have a website address directing families to head to the site so parents can have a break while their youngsters engage in some fun with their favourite characters. but the url has instead been directing those who gave it a']"
512_kraft_slices_singles_heinz,0.002533431088502356,512,21,"['kraft', 'slices', 'singles', 'heinz', 'choking', 'cheese', 'wrapping', 'hazard', 'slice', '83000']","['recall issued for kraft american cheese singles due to choking hazard orangetown daily voice find your daily voice orangetown your local news for orangetown, new york thursday, may 2 45 follow news schools business obituaries police fire weather lifestyle politics sports traffic real estate tags shop us orangetown follow find your daily voice news schools business obituaries police fire weather lifestyle politics sports traffic real estate tags shop us us all sites with us us terms of use code of ethics 2024 cantata 45 thursday, may 2 recall issued for kraft american cheese singles due to choking hazard a recall has been issued for kraft singles american cheese because of a choking hazard. kraft singles. photo credit: kraft heinz joe lombardi joelombardi email me stories 10:35 a.m. parent company kraft heinz said the voluntary recall involves around 83,800 cases of the individually wrapped slices. ""the voluntary recall comes as a precaution after a temporary issue developed on one of our wrapping machines, making it possible that a thin strip of the individual film may remain on the slice after the wrapper has been removed,"" the company said in a statement. ""if the film sticks to the slice and is not', 'throw away these kraft singles; they might cause a choking hazard - nj.com skip to set weather back to main menu close customize your weather set your location: enter city and state or zip code submit food dining throw away these kraft singles; they might cause a choking hazard updated: oct. 02, 2023, 1:26 p.m. published: oct. 02, 2023, 1:15 p.m. kraft heinz is recalling thousands of cases kraft singles american processed cheese slices after six people reported choking or gagging on plastic film that was stuck to the product. kraft heinz via u.s. food drug administration by katherine rodriguez nj advance for nj.com kraft heinz is recalling over 80,000 individually-wrapped kraft singles after it was discovered that a film may remain on the cheese long after the wrapper has been removed. the recall was announced last tuesday, saying that kraft heinz issued it out of an abundance of caution due to a temporary issue with one of its wrapping machines. a thin slip of the individual film may remain on the film after the wrapper has been removed and could cause a choking hazard, or at least cause people to gag. six individuals filed a complaint to the company', 'kraft heinz recalls american cheese slices due to choking hazard the epoch times open sidebar this , friends read business markets companies kraft heinz recalls american cheese slices due to choking hazard kraft heinz is recalling thousands of individually-wrapped kraft singles of american cheese slices following choking and gagging complaints. friends read save this image provided by kraft heinz shows a 24-pack of american cheese slices. courtesy of kraft heinz by lorenz duchamps updated: print x 1 0:00 kraft heinz is recalling more than 83,000 cases of individually wrapped kraft singles of american cheese slices after it was found that part of the wrapper could stick to the slice and become a choking hazard. the company announced the voluntary recall in a statement on sept. 19, pointing out that the recall affects a limited number of customers in the united states and comes as a precaution after one of its wrapping machines developed a temporary issue that makes it possible for a thin strip of individual film to remain on the slice even after its been removed from the wrapper. if the film sticks to the slice and is not removed, it could be unpleasant and potentially cause a gagging']"
834_mattresses_novaform_mold_costco,0.004033884630899557,834,10,"['mattresses', 'novaform', 'mold', 'costco', '48000', 'comfortgrande', 'dreamaway', '8inch', '14inch', 'fxi']","['costco recalls 48,000 mattresses due to mold growth: san francisco bay area affected - breaking homepage news business entertainment health sports technology world search costco recalls 48,000 mattresses due to mold growth: san francisco bay area affected business costco recalls 48,000 mattresses due to mold growth: san francisco bay area affected by admin september 25, 2023 september 25, 2023 67 costco recalls 48,000 mattresses sold in san francisco bay area due to mold growth in a recent announcement, the consumer product safety commission cpsc revealed that costco is recalling 48,000 mattresses sold exclusively at stores in the san francisco bay region. the recall comes after more than 500 customers reported mold growth in the mattresses. the affected products are the novaform comfortgrande 14-inch and novaform dreamaway 8-inch mattresses, which were sold between january and june of this year. the cpsc warns that individuals who purchased these mattresses may be at risk as they could have been exposed to water during manufacturing, leading to mold growth. while mold can be a nuisance for anyone, it is particularly dangerous for those with mold allergies, damaged lungs, or compromised immune systems. symptoms of mold exposure can vary but usually include burning eyes, respiratory', ""48,000 mattresses sold at costco recalled for possible mold nbc new york skip to content main navigation search search for: local weather investigations baquero tv listings our voices newsletters watch news 247 watch 247 trump hush money nyc to dublin portal feeding our families 2024 paris olympics nbc local deals savings new york live send photosvideos open house expand costco costco mattresses novaform recalled for possible mold. here's what you should know and how to get refunded fxi issued a recall of 48,000 novaform comfortgrande and dreamaway mattresses over the risk of exposure to mold by julia elbaba published september 22, 2023 updated on september 22, 2023 at 4:58 pm nbc universal, inc. fxi issued a recall of 48,000 costco mattresses after discovering the potential for mold exposure. the impacted mattresses exclusively sold at the megastore include the novaform comfortgrande 14-inch and novaform dreamaway 8-inch. the agency said the mattresses could have been exposed to water during manufacturing, increasing the risk of mold development. of 541 reports of mold on the mattresses, no injuries have been reported. 247 new york news stream: watch nbc 4 wherever you are the mattresses at risk were manufactured at fxis san bernardino, calif., facility"", 'ground news - mattresses sold at costco recalled over mold risk, officials say. what to know get access to our best features get started enable notifications browser extension wednesday, may 22, 2024 set location europe edition for you local blindspot israel-hamas conflict european politics european union uk politics european economy england politics russia politics ukraine politics uk economy police asian politics middle east politics ukraine war get access to our best features get started published 8 months ago mattresses sold at costco recalled over mold risk, officials say. what to know left center right bias comparison bias comparison costco is recalling nearly 50,000 mattresses due to the risk of mold exposure. the novaform comfortgrande 14-inch and novaform dreamaway 8-inch mattresses may have been exposed to water during manufacturing, leading to the development of mold. the affected mattresses were sold exclusively at costco stores in the northwest u.s. and san francisco bay area, as well as online at costco.com. the mold on these mattresses poses a health risk to those with compromised immune systems, damaged lungs, or allergies to mold. over 500 reports of mold on the mattresses have been received by the company. customers who own one of the recalled']"
436_cosmos_nasdaqcosm_cloudscreen_telehealth,0.00234698630631682,436,27,"['cosmos', 'nasdaqcosm', 'cloudscreen', 'telehealth', 'vertically', 'proprietary', 'diversified', 'nutraceutical', 'taglich', 'rd']","['cosmos health receives regulatory approval to sell sky life ... 2024-03-18 today: may 22, 2024, 2:39 am new release categories your current selected language is german click below to switsch to english new release categories health cosmos health receives regulatory approval to sell sky life ... pr-inside.com: 2024-03-18 14:25:32 chicago, il accesswire march 18, 2024 cosmos health inc. ""cosmos health"" or the ""company\'\' nasdaq:cosm , a diversified, vertically integrated global healthcare group engaged in innovative rd, owner of proprietary pharmaceutical and nutraceutical brands, manufacturer and distributor of healthcare products, and operator of a telehealth platform, announced today that it has received regulatory approval to sell its sky life vitamins and food supplements in the united arab emirates uae market, and has obtained its inaugural purchase orders. cosmos health has obtained consumer product registration certificates ""registration certificates"" from the public health safety department of the government of dubai. registration certificates of this type are valid for 5 years from the date of issue, are renewable, and allow the distribution of products in the uae market. additionally, the company is in advanced discussions with leading local entities and anticipates securing an distribution agreement based on the most favorable offer. according to insights10,', 'cosmos health to acquire cloudscreen, a cutting-edge ai-powered drug repurposing platform; anticipated to establish cosmos as a leader in the 25bn global market and deliver unparalleled returns for shareholders le lzard sections business environment health mining industry oil industry science and technology sports and recreation tourism and vacations transportation news wire franais classified in: covid-19 virus cosmos health to acquire cloudscreen, a cutting-edge ai-powered drug repurposing platform; anticipated to establish cosmos as a leader in the 25bn global market and deliver unparalleled returns for shareholders chicago, il accesswire october 11, 2023 cosmos health inc. ""cosmos health"" or the ""company\'\' nasdaq:cosm , a diversified, vertically integrated global healthcare group engaged in innovative rd, owner of proprietary pharmaceutical and nutraceutical brands, manufacturer and distributor of healthcare products, and operator of a telehealth platform, announced today that it has entered into a purchase agreement to acquire cloudscreen , a revolutionary artificial intelligence ai powered platform. cloudscreen is a multimodal platform for drug repositioning and repurposing. it integrates both 1d and 3d data types into its ai algorithm, which thoroughly analyzes the druggable proteome and variome, offering accurate predictions for repurposing of existing drugs toward new indications. the platform is accompanied by in vitro', 'cosmos health to participate at capital links \'invest in greece\' forum ... 2023-12-08 today: may 21, 2024, 11:12 pm new release categories your current selected language is german click below to switsch to english new release categories health cosmos health to participate at capital links \'invest in greece\' forum ... pr-inside.com: 2023-12-08 18:48:01 chicago, il accesswire december 8, 2023 cosmos health inc. ""cosmos health"" or the ""company\'\' nasdaq:cosm, a diversified, vertically integrated global healthcare group engaged in innovative rd, owner of proprietary pharmaceutical and nutraceutical brands, manufacturer and distributor of healthcare products, and operator of a telehealth platform, has announced the participation of its ceo, greg siokas, in capital link\'s invest in greece forum accelerating investments for sustainable growth. the event will take place on monday, december 11, 2023, at the metropolitan club in new york city. mr. siokas, will serve as a panelist in the discussion on greece as a regional healthcare hub - investment opportunities. the discussion is scheduled at 3:10 pm in the great hall at the metropolitan club. registration to attend, for by clicking here. 1-on-1 meetings for institutional for institutional seeking 1-on-1 meetings with cosmos health, inc., please and select cosmos health, inc. or email']"
395_laundry_tide_pods_detergent,0.0041723054873504745,395,30,"['laundry', 'tide', 'pods', 'detergent', 'packets', 'gamble', 'procter', 'bags', 'gain', 'ariel']","['procter gamble recalls laundry detergent pods because child resistant packaging can tear open easily - oregonlive.com skip to set weather back to main menu close customize your weather set your location: enter city and state or zip code submit business procter gamble recalls laundry detergent pods because child resistant packaging can tear open easily updated: apr. 05, 2024, 3:39 p.m. published: apr. 05, 2024, 3:25 p.m. procter gamble is recalling bags of tide pods, gain flings, ace pods and ariel pods liquid laundry detergent packets because of a packaging defect.. procter gamble by the associated procter gamble is recalling more than 8 million bags of tide, gain, ace and ariel laundry detergent packets sold in the u.s. and canada due to a defect in the products child-resistant packaging. according to friday notices from both pg and product-safety regulators in the u.s. and canada, the outer packaging meant to prevent easy access to the liquid laundry detergent pods can split open near the zipper track, posing serious risks to children and others who may ingest them, in addition to possible skin or eye injuries. so far, there have been no confirmed injuries directly tied to the defect. during the time period', '8.2 million bags of tide, gain laundry detergent packets recalled for serious injury risk nbc new york skip to content main navigation search search for: local weather investigations baquero tv listings our voices newsletters watch news 247 watch 247 trump hush money nyc to dublin portal feeding our families 2024 paris olympics nbc local deals savings new york live send photosvideos open house expand recalls over 8 million bags of tide, gain laundry detergent packets recalled due to serious injury\' risk the bags were sold at several major nationwide retailers. published april 5, 2024 updated on april 5, 2024 at 7:33 pm over 8 million bags of liquid laundry detergent packets distributed in the u.s., including tide and gain, were recalled by procter gamble friday due to a ""risk of serious injury"" involving the product packaging. according to the consumer product safety commission, the recall includes certain lot codes of tide pods, gain flings, ace pods, and ariel pods liquid laundry detergent packets packaged in flexible film bags that were manufactured between september 2023 and february 2024. the recall states approximately 8.2 million bags were recalled, with another 56,741 bags affected by the recall that were sold in canada. 247', 'pg recalls 8.2 million bags of tide, gain, other laundry detergents over packaging defect the epoch times open sidebar this , friends read us us news pg recalls 8.2 million bags of tide, gain, other laundry detergents over packaging defect friends read save this photo provided by the consumer product safety commission shows tide pods products. procter gamble is recalling more than 8 million bags of tide, gain, ace, and ariel laundry detergent packets sold in the united states and canada, on april 5, 2024. consumer product safety commission via ap by the associated updated: print x 1 0:00 new yorkprocter gamble is recalling more than 8 million bags of tide, gain, ace, and ariel laundry detergent packets sold in the united states and canada due to a defect in the products child-resistant packaging. according to friday notices from both pg and product-safety regulators in the united states and canada, the outer packaging meant to prevent easy access to the liquid laundry detergent pods can split open near the zipper track, posing serious risks to children and others who may ingest them, in addition to possible skin or eye injuries. so far, there have been no confirmed injuries directly tied']"
463_dancer_baxendale_leonards_stew,0.016315431679129844,463,24,"['dancer', 'baxendale', 'leonards', 'stew', 'orla', 'rla', 'mislabeled', 'dies', 'peanuts', 'cookie']","['professional dancer dies after consuming mislabeled holiday cookie the daily caller my account news politics us world entertainment sports business education outdoors satire opinion opinion two sides big tent ideas featured newsletters documentaries sick: unmasking big medicine stream documentaries patriots daily caller merchandise us professional dancer dies after consuming mislabeled holiday cookie photo by sean gallupgetty images ilan hulkower contributor january 25, 2024 1:41 pm et font size: a 25-year-old professional dancer died jan. 11 after having an allergic reaction to an incorrectly labeled holiday cookie during a social event. rla baxendale consumed a cookie that had peanuts in it, however the label did not reflect the ingredient, the baxendale family lawyers alleged in a release. the dancer suffered a fatal anaphylactic shock from her allergic reaction, according to their statement. related: quaker oats recalls over 60 cereals, snacks due to salmonella concerns the family lawyers further allege in their release that the cookie was manufactured by united and sold by the supermarket chain stew leonards. the lawyers note that a recall on the had been issued by both the food and drug administration as well as stew leonard that were sold from nov. 6 to dec. 31. the president', ""british dancer dies after eating cookie al bawaba skip to main content search search sort by relevance title date editor's choice toggle navigation english main navigation news business entertainment sports lifestyle the node slideshows social links fb editor's choice editor's choice british dancer dies after eating cookie british dancer dies after eating cookie published january 28th, 2024 - 12:19 gmt from x.com albawaba orla baxendale, a 25-year-old british ballet dancer residing in new york, who succumbed to a severe peanut allergy after eating cookie purchased from a stew leonards grocery store in connecticut. also read italian woman dies after eating tiramisu the shocking incident occurred when the packaging of the vanilla florentine failed to disclose the presence of peanuts, leading to a fatal anaphylactic shock. despite orla's meticulous approach to managing her severe peanut allergy, the absence of accurate labeling proved to be a fatal oversight. the young dancer, known for her skills in ballet, contemporary, and irish step dancing, tragically lost her life on january 11, despite carrying an epipen for emergency situations. orla baxendale, 25, was a brit living in new york city to train as a professional dancer. https:t.co4vvd82wzq9 the washington times washtimes january 28, 2024 the"", ""who was orla baxendale ny professional dancer dies after eating mislabeled from stew leonard's that didn't mention peanuts as ingredient international business times, singapore edition asia pacific us technology business fintech sports entertainment science celebsway lifestyle world who was orla baxendale ny professional dancer dies after eating mislabeled from stew leonard's that didn't mention peanuts as ingredient the manchester native relocated to new york city in 2018 to pursue training as a scholarship student at the ailey school, as mentioned on the school's website. by r. ghosh january 25, 2024 23:57 08 a professional dancer in new york passed away after consuming a holiday cookie containing peanuts that was incorrectly labeled. the cookie was purchased from the popular supermarket stew leonard's, leading to a dispute between the store and the wholesaler who are now pointing fingers at each other. orla baxendale, 25, suffered anaphylactic shock, a severe allergic reaction, after eating a vanilla florentine cookie on january 11, attorney marijo adimey said in a wednesday statement. baxendale, a uk native, who moved to the city to become a world-class dancer, ate the cookie at a social gathering in connecticut. the cookie contained peanuts, which were not listed as part of""]"
807_benylin_syrup_cough_diethylene,0.014880952380952384,807,10,"['benylin', 'syrup', 'cough', 'diethylene', 'paediatric', 'glycol', 'poisons', 'ppb', 'sahpra', 'nafdac']","['pharmacy and poisons board cautions kenyans against buying south african cough syrup - kenyans.co.ke skip to main content main menu news news tracker industry feel good stories featured facts main menu news news tracker industry feel good stories featured facts pharmacy and poisons board cautions kenyans against buying south african cough syrup by timothy cerullo on thursday, 11 april 2024 - 5:13 pm pharmacy and poisons board banner photo pharmarcy and poisons board copied to clipboard the pharmacy and poisons board ppb on thursday cautioned kenyans against purchasing benylin pediatric 100mls cough syrup batch no . this is after the product manufactured in south africa was recalled by the national agency for food and drug administration and control nafdac of nigeria. benylin pediatric syrup is a cough suppressant that works by decreasing the feeling of needing to cough . according to the board, the product was recalled due to quality concerns arising from an unacceptably high level of diethylene glycol. benylin pediatric 100mls cough syrup batch no flagged by the pharmacy and poisons board ppb on april 11, 2024 photo pharmacy and poisons board ppb in its statement warned that the diethylene glycol was a contaminant that is toxic to', 'toxicity concern: nafdac recalls benylin cough syrup with us wednesday, may 22, 2024 most widely read newspaper news sports investigations metro politics business healthwise editorial columns punch lite punchng menu: spice special features education sex relationship interview columns opinion betting with us toxicity concern: nafdac recalls benylin cough syrup 10th april 2024 by lara adejoro kindly this story: the national agency for food and drugs administration and control has recalled benylin paediatrics syrup manufactured by johnson johnson, following recent toxicity findings in the laboratory on the product. nafdac said laboratory analysis conducted on the product showed that it contains an unacceptable high level of diethylene glycol and was found to cause acute oral toxicity in laboratory animals. the agency disclosed this on its website on wednesday. a product recall is an important method of managing risks in response to product safety and emergencies. according to an online health portal, science direct, a product recall is a request to return to the maker, a batch, or an entire production run of a product, usually over safety concerns, design defects, or labelling errors. benylin paediatric syrup is indicated for the relief of cough and its congestive symptoms and for the treatment of', ""kenya recalls benylin children's cough syrup over safety concerns podcasts live tv live radio kenya recalls benylin children's cough syrup over safety concerns by citizen reporter published on: april 11, 2024 07:15 eat the pharmacy and poisons board ppb has issued a public alert, recalling benylin paediatric 100mls cough syrup batch no , which is manufactured in south africa by johnson johnson pty ltd over safety concerns. pbb said in a thursday statement that the alert was in response to a recall notice from nigeria's national agency for food and drug administration and control nafdac. the alert was prompted by nafdac's discovery of an unacceptable high level of diethylene glycol in the product, which poses serious health risks to consumers. diethylene glycol is a toxic contaminant that has been linked to severe health problems such as abdominal pain, vomiting, diarrhoea, headache, altered mental state, and acute kidney injury, all of which are potentially fatal. the ppb has since launched investigations and established a rapid response protocol to address the matter. the affected batch of benylin paediatric 100mls syrup, manufactured in may 2021 and with an expiry date of april 2024, is intended to relieve cough, hay fever, and allergies in""]"
